INFO:root:Instance 1
INFO:root:Participant 1: Actor0028
INFO:root:Instance 1
INFO:root:Participant 1: Actor0028
INFO:root:Participant 2: Actor0061
INFO:root:Participant 3: Actor0073
INFO:root:Participant 4: Actor0079
INFO:root:Participant 5: Actor0009
INFO:root:Participant 6: Actor0008
INFO:root:Participant 7: Actor0124
INFO:root:Participant 8: Actor0058
INFO:root:Participant 9: Actor0114
INFO:root:Participant 10: Actor0113
INFO:root:Participant 11: Actor0116
INFO:root:Participant 12: Actor0020
INFO:root:Participant 13: Actor0005
INFO:root:Participant 14: Actor0027
INFO:root:Participant 15: Actor0108
INFO:root:Participant 16: Actor0019
INFO:root:Instance 9
INFO:root:Participant 1: Actor0126
INFO:root:Participant 2: Actor0132
INFO:root:Participant 3: Actor0053
INFO:root:Participant 4: Actor0094
INFO:root:Participant 5: Actor0064
INFO:root:Participant 6: Actor0131
INFO:root:Participant 7: Actor0087
INFO:root:Participant 8: Actor0113
INFO:root:Participant 9: Actor0114
INFO:root:Participant 10: Actor0051
INFO:root:Participant 11: Actor0060
INFO:root:Participant 12: Actor0017
INFO:root:Participant 13: Actor0071
INFO:root:Participant 14: Actor0104
INFO:root:Participant 15: Actor0007
INFO:root:Participant 16: Actor0100
INFO:root:Instance 10
INFO:root:Participant 1: Actor0131
INFO:root:Participant 2: Actor0024
INFO:root:Participant 3: Actor0077
INFO:root:Participant 4: Actor0084
INFO:root:Participant 5: Actor0034
INFO:root:Participant 6: Actor0047
INFO:root:Participant 7: Actor0046
INFO:root:Participant 8: Actor0135
INFO:root:Participant 9: Actor0049
INFO:root:Participant 10: Actor0097
INFO:root:Participant 11: Actor0159
INFO:root:Participant 12: Actor0053
INFO:root:Participant 13: Actor0043
INFO:root:Participant 14: Actor0160
INFO:root:Participant 15: Actor0136
INFO:root:Participant 16: Actor0096
INFO:root:Instance 11
INFO:root:Participant 1: Actor0158
INFO:root:Participant 2: Actor0156
INFO:root:Participant 3: Actor0146
INFO:root:Participant 4: Actor0024
INFO:root:Participant 5: Actor0027
INFO:root:Participant 6: Actor0058
INFO:root:Participant 7: Actor0096
INFO:root:Participant 8: Actor0103
INFO:root:Participant 9: Actor0077
INFO:root:Participant 10: Actor0007
INFO:root:Participant 11: Actor0074
INFO:root:Participant 12: Actor0009
INFO:root:Participant 13: Actor0153
INFO:root:Participant 14: Actor0050
INFO:root:Participant 15: Actor0105
INFO:root:Participant 16: Actor0115
INFO:root:Instance 12
INFO:root:Participant 1: Actor0052
INFO:root:Participant 2: Actor0150
INFO:root:Participant 3: Actor0080
INFO:root:Participant 4: Actor0072
INFO:root:Participant 5: Actor0086
INFO:root:Participant 6: Actor0012
INFO:root:Participant 7: Actor0145
INFO:root:Participant 8: Actor0054
INFO:root:Participant 9: Actor0137
INFO:root:Participant 10: Actor0153
INFO:root:Participant 11: Actor0151
INFO:root:Participant 12: Actor0055
INFO:root:Participant 13: Actor0141
INFO:root:Participant 14: Actor0125
INFO:root:Participant 15: Actor0068
INFO:root:Participant 16: Actor0092
INFO:root:Instance 13
INFO:root:Participant 1: Actor0045
INFO:root:Participant 2: Actor0123
INFO:root:Participant 3: Actor0106
INFO:root:Participant 4: Actor0135
INFO:root:Participant 5: Actor0090
INFO:root:Participant 6: Actor0081
INFO:root:Participant 7: Actor0028
INFO:root:Participant 8: Actor0037
INFO:root:Participant 9: Actor0029
INFO:root:Participant 10: Actor0133
INFO:root:Participant 11: Actor0149
INFO:root:Participant 12: Actor0008
INFO:root:Participant 13: Actor0116
INFO:root:Participant 14: Actor0058
INFO:root:Participant 15: Actor0051
INFO:root:Participant 16: Actor0062
INFO:root:Instance 14
INFO:root:Participant 1: Actor0061
INFO:root:Participant 2: Actor0058
INFO:root:Participant 3: Actor0116
INFO:root:Participant 4: Actor0140
INFO:root:Participant 5: Actor0076
INFO:root:Participant 6: Actor0028
INFO:root:Participant 7: Actor0033
INFO:root:Participant 8: Actor0008
INFO:root:Participant 9: Actor0036
INFO:root:Participant 10: Actor0077
INFO:root:Participant 11: Actor0056
INFO:root:Participant 12: Actor0013
INFO:root:Participant 13: Actor0091
INFO:root:Participant 14: Actor0145
INFO:root:Participant 15: Actor0122
INFO:root:Participant 16: Actor0111
INFO:root:Instance 1
INFO:root:Participant 1: Actor0028
INFO:root:Participant 2: Actor0061
INFO:root:Participant 3: Actor0073
INFO:root:Participant 4: Actor0079
INFO:root:Participant 5: Actor0009
INFO:root:Participant 6: Actor0008
INFO:root:Participant 7: Actor0124
INFO:root:Participant 8: Actor0058
INFO:root:Participant 9: Actor0114
INFO:root:Participant 10: Actor0113
INFO:root:Participant 11: Actor0116
INFO:root:Participant 12: Actor0020
INFO:root:Participant 13: Actor0005
INFO:root:Participant 14: Actor0027
INFO:root:Participant 15: Actor0108
INFO:root:Participant 16: Actor0019
INFO:root:Instance 9
INFO:root:Participant 1: Actor0126
INFO:root:Participant 2: Actor0132
INFO:root:Participant 3: Actor0053
INFO:root:Participant 4: Actor0094
INFO:root:Participant 5: Actor0064
INFO:root:Participant 6: Actor0131
INFO:root:Participant 7: Actor0087
INFO:root:Participant 8: Actor0113
INFO:root:Participant 9: Actor0114
INFO:root:Participant 10: Actor0051
INFO:root:Participant 11: Actor0060
INFO:root:Participant 12: Actor0017
INFO:root:Participant 13: Actor0071
INFO:root:Participant 14: Actor0104
INFO:root:Participant 15: Actor0007
INFO:root:Participant 16: Actor0100
INFO:root:Instance 10
INFO:root:Participant 1: Actor0131
INFO:root:Participant 2: Actor0024
INFO:root:Participant 3: Actor0077
INFO:root:Participant 4: Actor0084
INFO:root:Participant 5: Actor0034
INFO:root:Participant 6: Actor0047
INFO:root:Participant 7: Actor0046
INFO:root:Participant 8: Actor0135
INFO:root:Participant 9: Actor0049
INFO:root:Participant 10: Actor0097
INFO:root:Participant 11: Actor0159
INFO:root:Participant 12: Actor0053
INFO:root:Participant 13: Actor0043
INFO:root:Participant 14: Actor0160
INFO:root:Participant 15: Actor0136
INFO:root:Participant 16: Actor0096
INFO:root:Instance 11
INFO:root:Participant 1: Actor0158
INFO:root:Participant 2: Actor0156
INFO:root:Participant 3: Actor0146
INFO:root:Participant 4: Actor0024
INFO:root:Participant 5: Actor0027
INFO:root:Participant 6: Actor0058
INFO:root:Participant 7: Actor0096
INFO:root:Participant 8: Actor0103
INFO:root:Participant 9: Actor0077
INFO:root:Participant 10: Actor0007
INFO:root:Participant 11: Actor0074
INFO:root:Participant 12: Actor0009
INFO:root:Participant 13: Actor0153
INFO:root:Participant 14: Actor0050
INFO:root:Participant 15: Actor0105
INFO:root:Participant 16: Actor0115
INFO:root:Instance 12
INFO:root:Participant 1: Actor0052
INFO:root:Participant 2: Actor0150
INFO:root:Participant 3: Actor0080
INFO:root:Participant 4: Actor0072
INFO:root:Participant 5: Actor0086
INFO:root:Participant 6: Actor0012
INFO:root:Participant 7: Actor0145
INFO:root:Participant 8: Actor0054
INFO:root:Participant 9: Actor0137
INFO:root:Participant 10: Actor0153
INFO:root:Participant 11: Actor0151
INFO:root:Participant 12: Actor0055
INFO:root:Participant 13: Actor0141
INFO:root:Participant 14: Actor0125
INFO:root:Participant 15: Actor0068
INFO:root:Participant 16: Actor0092
INFO:root:Instance 13
INFO:root:Participant 1: Actor0045
INFO:root:Participant 2: Actor0123
INFO:root:Participant 3: Actor0106
INFO:root:Participant 4: Actor0135
INFO:root:Participant 5: Actor0090
INFO:root:Participant 6: Actor0081
INFO:root:Participant 7: Actor0028
INFO:root:Participant 8: Actor0037
INFO:root:Participant 9: Actor0029
INFO:root:Participant 10: Actor0133
INFO:root:Participant 11: Actor0149
INFO:root:Participant 12: Actor0008
INFO:root:Participant 13: Actor0116
INFO:root:Participant 14: Actor0058
INFO:root:Participant 15: Actor0051
INFO:root:Participant 16: Actor0062
INFO:root:Instance 14
INFO:root:Participant 1: Actor0061
INFO:root:Participant 2: Actor0058
INFO:root:Participant 3: Actor0116
INFO:root:Participant 4: Actor0140
INFO:root:Participant 5: Actor0076
INFO:root:Participant 6: Actor0028
INFO:root:Participant 7: Actor0033
INFO:root:Participant 8: Actor0008
INFO:root:Participant 9: Actor0036
INFO:root:Participant 10: Actor0077
INFO:root:Participant 11: Actor0056
INFO:root:Participant 12: Actor0013
INFO:root:Participant 13: Actor0091
INFO:root:Participant 14: Actor0145
INFO:root:Participant 15: Actor0122
INFO:root:Participant 16: Actor0111
